id,precip_mm,precip_in,is_it_safe_to_go_out
1498,0,0,t
1499,0.4,0.02,t
1500,0,0,t
1501,0,0,t
1502,0,0,t
1503,0.2,0.01,t
1504,0,0,t
1505,2.4,0.09,f
1506,0,0,t
1507,0,0,t
1508,0,0,t
1509,0.2,0.01,t
1510,0,0,t
1511,0,0,t
1512,0,0,t
1513,0,0,t
1514,0,0,t
1515,0,0,t
1516,0,0,t
1517,0.1,0,t
1518,0,0,t
1519,0.6,0.02,f
1520,1.2,0.05,f
1521,0,0,t
1522,0,0,t
1523,0,0,t
1524,0,0,t
1525,0,0,t
1526,0,0,t
1527,0,0,t
1528,0,0,t
1529,0,0,t
1530,0,0,t
1531,0,0,t
1532,0,0,t
1533,0,0,t
1534,0,0,t
1535,0,0,t
1536,0,0,t
1537,0,0,t
1538,0.1,0,t
1539,0,0,t
1540,0,0,t
1541,0,0,t
1542,0,0,t
1543,0,0,t
1544,1.6,0.06,f
1545,0,0,t
1546,0.6,0.02,f
1547,0,0,t
1548,0,0,t
1549,0,0,t
1550,0,0,t
1551,0,0,t
1552,0,0,t
1553,0,0,t
1554,0.1,0,t
1555,0.1,0,t
1556,0,0,t
1557,0,0,t
1558,0,0,t
1559,0,0,t
1560,0,0,t
1561,0,0,t
1562,0,0,t
1563,0,0,t
1564,0,0,t
1565,0.1,0,t
1566,0,0,t
1567,0,0,t
1568,0,0,t
1569,0,0,t
1570,0,0,t
1571,0,0,t
1572,0,0,t
1573,0.1,0,t
1574,0.3,0.01,t
1575,0,0,t
1576,0,0,t
1577,0,0,t
1578,7.1,0.28,f
1579,0,0,t
1580,0,0,t
1581,0,0,t
1582,0,0,t
1583,0,0,t
1584,0.1,0,t
1585,0.1,0,t
1586,0.1,0,t
1587,0.1,0,t
1588,0,0,t
1589,0,0,t
1590,0.1,0,t
1591,0.1,0,t
1592,0,0,t
1593,0,0,t
1594,0,0,t
1595,0,0,t
1596,0,0,t
1597,0,0,t
1598,0,0,t
1599,0,0,t
1600,1.7,0.07,f
1601,0,0,t
1602,0,0,t
1603,0,0,t
1604,0,0,t
1605,0,0,t
1606,0,0,t
1607,0,0,t
1608,0.1,0,t
1609,0,0,t
1610,0,0,t
1611,0,0,t
1612,0.3,0.01,t
1613,0.3,0.01,t
1614,0,0,t
1615,0,0,t
1616,0,0,t
1617,0.1,0,t
1618,0,0,t
1619,0,0,t
1620,0,0,t
1621,0,0,t
1622,0.6,0.02,f
1623,0,0,t
1624,0,0,t
1625,0.1,0,t
1626,0,0,t
1627,0.5,0.02,f
1628,1.4,0.06,f
1629,1,0.04,f
1630,0.2,0.01,t
1631,0,0,t
1632,31,1.22,f
1633,0,0,t
1634,0.4,0.02,t
1635,0,0,t
1636,0.1,0,t
1637,0,0,t
1638,0,0,t
1639,0,0,t
1640,0,0,t
1641,0,0,t
1642,0,0,t
1643,0,0,t
1644,0,0,t
1645,0,0,t
1646,0,0,t
1647,0,0,t
1648,0,0,t
1649,0,0,t
1650,0,0,t
1651,0,0,t
1652,0,0,t
1653,0,0,t
1654,0,0,t
1655,0,0,t
1656,0.1,0,t
1657,1.4,0.06,f
1658,0,0,t
1659,0,0,t
1660,0,0,t
1661,0,0,t
1662,0,0,t
1663,1.6,0.06,f
1664,0.5,0.02,f
1665,0,0,t
1666,1.5,0.06,f
1667,0.3,0.01,t
1668,0,0,t
1669,0,0,t
1670,0,0,t
1671,0.2,0.01,t
1672,0,0,t
1673,0,0,t
1674,0,0,t
1675,0,0,t
1676,0,0,t
1677,0,0,t
1678,0.4,0.02,t
1679,0,0,t
1680,0,0,t
1681,0,0,t
1682,0,0,t
1683,0.1,0,t
1684,0,0,t
1685,0.1,0,t
1686,1.3,0.05,f
1687,0,0,t
1688,0,0,t
1689,0,0,t
1690,0,0,t
1691,0,0,t
1692,0,0,t
1693,0,0,t
1694,0.5,0.02,f
1695,0,0,t
1696,0,0,t
1697,0,0,t
1698,0,0,t
1699,0,0,t
1700,0,0,t
1701,0,0,t
1702,0,0,t
1703,0,0,t
1704,0,0,t
1705,0,0,t
1706,0,0,t
1707,0.6,0.02,f
1708,0,0,t
1709,0,0,t
1710,0,0,t
1711,0,0,t
1712,0.2,0.01,t
1713,0,0,t
1714,0.1,0,t
1715,0.1,0,t
1716,0.3,0.01,t
1717,0,0,t
1718,0,0,t
1719,0,0,t
1720,0,0,t
1721,0,0,t
1722,0,0,t
1723,0,0,t
1724,0,0,t
1725,1.5,0.06,f
1726,0,0,t
1727,0,0,t
1728,0,0,t
1729,0,0,t
1730,0,0,t
1731,0,0,t
1732,0,0,t
1733,0,0,t
1734,0,0,t
1735,0,0,t
1736,0,0,t
1737,0.1,0,t
1738,0,0,t
1739,0,0,t
1740,0,0,t
1741,0.8,0.03,f
1742,0,0,t
1743,0,0,t
1744,0,0,t
1745,0,0,t
1746,0,0,t
1747,0,0,t
1748,0,0,t
1749,0,0,t
1750,0.2,0.01,t
1751,0.1,0,t
1752,0,0,t
1753,0,0,t
1754,0,0,t
1755,0,0,t
1756,0,0,t
1757,0,0,t
1758,0,0,t
1759,0,0,t
1760,0.1,0,t
1761,0,0,t
1762,0,0,t
1763,0,0,t
1764,0,0,t
1765,0,0,t
1766,0,0,t
1767,0,0,t
1768,0,0,t
1769,0,0,t
1770,0,0,t
1771,0,0,t
1772,0,0,t
1773,0,0,t
1774,0,0,t
1775,0.9,0.04,f
1776,0,0,t
1777,0,0,t
1778,0,0,t
1779,1,0.04,f
1780,0,0,t
1781,0,0,t
1782,0.3,0.01,t
1783,0,0,t
1784,0.1,0,t
1785,0.2,0.01,t
1786,0,0,t
1787,0,0,t
1788,0,0,t
1789,0,0,t
1790,0,0,t
1791,0,0,t
1792,0,0,t
1793,0,0,t
1794,1.3,0.05,f
1795,1.2,0.05,f
1796,0,0,t
1797,0,0,t
1798,0,0,t
1799,0,0,t
1800,1.2,0.05,f
1801,0,0,t
1802,0,0,t
1803,0.1,0,t
1804,0,0,t
1805,0.1,0,t
1806,0,0,t
1807,0.1,0,t
1808,1.2,0.05,f
1809,0,0,t
1810,0,0,t
1811,0,0,t
1812,0,0,t
1813,0.1,0,t
1814,0,0,t
1815,0,0,t
1816,0,0,t
1817,0.1,0,t
1818,0,0,t
1819,0,0,t
1820,0,0,t
1821,0,0,t
1822,0,0,t
1823,0.5,0.02,f
1824,0.2,0.01,t
1825,0.1,0,t
1826,0,0,t
1827,0,0,t
1828,0,0,t
1829,0,0,t
1830,0,0,t
1831,0.3,0.01,t
1832,0,0,t
1833,0,0,t
1834,0,0,t
1835,0,0,t
1836,0,0,t
1837,0,0,t
1838,0,0,t
1839,0,0,t
1840,0,0,t
1841,0,0,t
1842,0,0,t
1843,0.3,0.01,t
1844,0.2,0.01,t
1845,0,0,t
1846,0,0,t
1847,0,0,t
1848,0,0,t
1849,0,0,t
1850,0,0,t
1851,0,0,t
1852,0,0,t
1853,0,0,t
1854,0,0,t
1855,0,0,t
1856,0,0,t
1857,0,0,t
1858,0,0,t
1859,0.4,0.02,t
1860,1.9,0.07,f
1861,2.7,0.11,f
1862,0,0,t
1863,0,0,t
1864,0.1,0,t
1865,0,0,t
1866,0.4,0.02,t
1867,0,0,t
1868,0,0,t
1869,0,0,t
1870,0,0,t
1871,0,0,t
1872,0,0,t
1873,1.1,0.04,f
1874,0,0,t
1875,0.4,0.02,t
1876,0,0,t
1877,0,0,t
1878,0,0,t
1879,0.1,0,t
1880,0,0,t
1881,0.9,0.04,f
1882,0,0,t
1883,0,0,t
1884,0,0,t
1885,0,0,t
1886,0,0,t
1887,0,0,t
1888,0,0,t
1889,1.6,0.06,f
1890,0,0,t
1891,0,0,t
1892,0,0,t
1893,0,0,t
1894,0,0,t
1895,0,0,t
1896,0,0,t
1897,0,0,t
1898,0,0,t
1899,0.7,0.03,f
1900,0.1,0,t
1901,0.2,0.01,t
1902,0.2,0.01,t
1903,0.1,0,t
1904,0,0,t
1905,0,0,t
1906,0,0,t
1907,0,0,t
1908,0,0,t
1909,0.7,0.03,f
1910,0,0,t
1911,0,0,t
1912,0,0,t
1913,0,0,t
1914,0,0,t
1915,0,0,t
1916,0,0,t
1917,0,0,t
1918,0,0,t
1919,0,0,t
1920,1.2,0.05,f
1921,0,0,t
1922,0,0,t
1923,0,0,t
1924,0,0,t
1925,0,0,t
1926,0,0,t
1927,0,0,t
1928,0,0,t
1929,0,0,t
1930,0,0,t
1931,0,0,t
1932,0.1,0,t
1933,0,0,t
1934,0,0,t
1935,0,0,t
1936,0.8,0.03,f
1937,0.7,0.03,f
1938,0,0,t
1939,0,0,t
1940,0,0,t
1941,0,0,t
1942,0,0,t
1943,0,0,t
1944,0,0,t
1945,0.1,0,t
1946,0,0,t
1947,0,0,t
1948,0,0,t
1949,0,0,t
1950,0,0,t
1951,0,0,t
1952,0,0,t
1953,0,0,t
1954,0,0,t
1955,0,0,t
1956,0,0,t
1957,0,0,t
1958,0.2,0.01,t
1959,0,0,t
1960,0,0,t
1961,0,0,t
1962,0,0,t
1963,0.5,0.02,f
1964,0,0,t
1965,0,0,t
1966,0,0,t
1967,0,0,t
1968,0,0,t
1969,0,0,t
1970,0,0,t
1971,0,0,t
1972,0,0,t
1973,0,0,t
1974,1.4,0.06,f
1975,0,0,t
1976,0.1,0,t
1977,0.6,0.02,f
1978,0,0,t
1979,0.1,0,t
1980,0,0,t
1981,0.3,0.01,t
1982,0,0,t
1983,1.1,0.04,f
1984,0,0,t
1985,0,0,t
1986,0,0,t
1987,0,0,t
1988,0,0,t
1989,0,0,t
1990,1.2,0.05,f
1991,0,0,t
1992,0,0,t
1993,0,0,t
1994,0,0,t
1995,0.5,0.02,f
1996,0,0,t
1997,0,0,t
1998,0,0,t
1999,0,0,t
2000,0.1,0,t
2001,0,0,t
2002,0.2,0.01,t
2003,0.7,0.03,f
2004,0,0,t
2005,0,0,t
2006,0,0,t
2007,0.2,0.01,t
2008,0.2,0.01,t
2009,0,0,t
2010,0,0,t
2011,0.1,0,t
2012,0,0,t
2013,0.9,0.04,f
2014,0,0,t
2015,0,0,t
2016,0,0,t
2017,0,0,t
2018,0.5,0.02,f
2019,0.1,0,t
2020,0,0,t
2021,0,0,t
2022,0,0,t
2023,0,0,t
2024,0,0,t
2025,0,0,t
2026,0.3,0.01,t
2027,0,0,t
2028,0,0,t
2029,0,0,t
2030,0,0,t
2031,0,0,t
2032,0,0,t
2033,0,0,t
2034,0,0,t
2035,3.1,0.12,f
2036,0,0,t
2037,0.2,0.01,t
2038,0.4,0.02,t
2039,0.1,0,t
2040,0,0,t
2041,0,0,t
2042,0,0,t
2043,0,0,t
2044,0,0,t
2045,0,0,t
2046,0.2,0.01,t
2047,1.2,0.05,f
2048,0,0,t
2049,0,0,t
2050,0,0,t
2051,0,0,t
2052,0,0,t
2053,0,0,t
2054,0.2,0.01,t
2055,0,0,t
2056,0.9,0.04,f
2057,0.2,0.01,t
2058,0,0,t
2059,0.1,0,t
2060,0,0,t
2061,0,0,t
2062,0,0,t
2063,0,0,t
2064,0,0,t
2065,0,0,t
2066,0,0,t
2067,0,0,t
2068,0.3,0.01,t
2069,0,0,t
2070,0.1,0,t
2071,0.1,0,t
2072,0,0,t
2073,0,0,t
2074,0,0,t
2075,0,0,t
2076,2.9,0.11,f
2077,0,0,t
2078,0.1,0,t
2079,0,0,t
2080,0,0,t
2081,0,0,t
2082,0.9,0.04,f
2083,0,0,t
2084,0.8,0.03,f
2085,0,0,t
2086,0.3,0.01,t
2087,0,0,t
2088,0.1,0,t
2089,0,0,t
2090,0,0,t
2091,0,0,t
2092,0,0,t
2093,0,0,t
2094,0,0,t
2095,0,0,t
2096,0,0,t
2097,0,0,t
2098,0.3,0.01,t
2099,0,0,t
2100,0,0,t
2101,0,0,t
2102,0.3,0.01,t
2103,0,0,t
2104,0.2,0.01,t
2105,0,0,t
2106,0.7,0.03,f
2107,0,0,t
2108,0,0,t
2109,0.3,0.01,t
2110,0,0,t
2111,0,0,t
2112,0,0,t
2113,0,0,t
2114,0,0,t
2115,1.3,0.05,f
2116,0,0,t
2117,0,0,t
2118,0,0,t
2119,0,0,t
2120,0,0,t
2121,0,0,t
2122,0,0,t
2123,0,0,t
2124,0,0,t
2125,0,0,t
2126,0.3,0.01,t
2127,0,0,t
2128,0,0,t
2129,0,0,t
2130,0,0,t
2131,0.5,0.02,f
2132,0.7,0.03,f
2133,0,0,t
2134,0,0,t
2135,0,0,t
2136,0,0,t
2137,0.5,0.02,f
2138,0,0,t
2139,0,0,t
2140,1,0.04,f
2141,0,0,t
2142,0,0,t
2143,0,0,t
2144,0,0,t
2145,0,0,t
2146,0,0,t
2147,0,0,t
2148,0,0,t
2149,0,0,t
2150,0.2,0.01,t
2151,0,0,t
2152,0,0,t
2153,0,0,t
2154,0,0,t
2155,0,0,t
2156,0,0,t
2157,0,0,t
2158,0,0,t
2159,0.1,0,t
2160,0,0,t
2161,0,0,t
2162,0,0,t
2163,0,0,t
2164,0.1,0,t
2165,0,0,t
2166,0,0,t
2167,0,0,t
2168,0,0,t
2169,0,0,t
2170,0,0,t
2171,0,0,t
2172,0.3,0.01,t
2173,0,0,t
2174,0.8,0.03,f
2175,0.5,0.02,f
2176,0.1,0,t
2177,0,0,t
2178,0,0,t
2179,0,0,t
2180,0,0,t
2181,2.4,0.09,f
2182,0,0,t
2183,0,0,t
2184,0.1,0,t
2185,1.4,0.06,f
2186,0,0,t
2187,0,0,t
2188,0,0,t
2189,0,0,t
2190,0,0,t
2191,0,0,t
2192,0,0,t
2193,0,0,t
2194,0,0,t
2195,0.4,0.02,t
2196,0,0,t
2197,0,0,t
2198,1.7,0.07,f
2199,0,0,t
2200,0,0,t
2201,0,0,t
2202,0,0,t
2203,0.2,0.01,t
2204,0,0,t
2205,0,0,t
2206,0.1,0,t
2207,0.1,0,t
2208,1.3,0.05,f
2209,0,0,t
2210,0,0,t
2211,0,0,t
2212,0,0,t
2213,0,0,t
2214,0.1,0,t
2215,0,0,t
2216,0,0,t
2217,0,0,t
2218,0,0,t
2219,0,0,t
2220,0,0,t
2221,0.3,0.01,t
2222,0.1,0,t
2223,0.1,0,t
2224,0,0,t
2225,0,0,t
2226,0,0,t
2227,0,0,t
2228,0,0,t
2229,0,0,t
2230,0.2,0.01,t
2231,0,0,t
2232,0,0,t
2233,0.1,0,t
2234,0,0,t
2235,0,0,t
2236,0,0,t
2237,0.1,0,t
2238,0,0,t
2239,0,0,t
2240,0,0,t
2241,0.2,0.01,t
2242,0.5,0.02,f
2243,0,0,t
2244,0,0,t
2245,0,0,t
2246,0,0,t
2247,0,0,t
2248,0,0,t
2249,0,0,t
2250,1,0.04,f
2251,10,0.39,f
2252,0,0,t
2253,0,0,t
2254,0,0,t
2255,0,0,t
2256,0,0,t
2257,0,0,t
2258,0,0,t
2259,0,0,t
2260,0,0,t
2261,0,0,t
2262,0,0,t
2263,0.1,0,t
2264,0,0,t
2265,0,0,t
2266,0.2,0.01,t
2267,0,0,t
2268,0,0,t
2269,0,0,t
2270,0,0,t
2271,0.2,0.01,t
2272,0,0,t
2273,0,0,t
2274,0,0,t
2275,0,0,t
2276,0,0,t
2277,0,0,t
2278,0,0,t
2279,1.1,0.04,f
2280,0,0,t
2281,0,0,t
2282,0,0,t
2283,0.2,0.01,t
2284,0,0,t
2285,0,0,t
2286,0,0,t
2287,0,0,t
2288,0,0,t
2289,0,0,t
2290,0.1,0,t
2291,0.4,0.02,t
2292,0,0,t
2293,0.1,0,t
2294,0,0,t
2295,0,0,t
2296,0,0,t
2297,0,0,t
2298,0,0,t
2299,0.3,0.01,t
2300,0.3,0.01,t
2301,0.5,0.02,f
2302,0,0,t
2303,0,0,t
2304,0.6,0.02,f
2305,0,0,t
2306,0,0,t
2307,0,0,t
2308,0,0,t
2309,0,0,t
2310,0.7,0.03,f
2311,0.1,0,t
2312,0,0,t
2313,0,0,t
2314,0,0,t
2315,0,0,t
2316,0,0,t
2317,0,0,t
2318,0,0,t
2319,0,0,t
2320,0,0,t
2321,0,0,t
2322,0,0,t
2323,0,0,t
2324,0,0,t
2325,0,0,t
2326,1.2,0.05,f
2327,0,0,t
2328,0,0,t
2329,0,0,t
2330,0,0,t
2331,0,0,t
2332,0,0,t
2333,0,0,t
2334,0.1,0,t
2335,1.2,0.05,f
2336,0,0,t
2337,0,0,t
2338,0,0,t
2339,0,0,t
2340,0,0,t
2341,0,0,t
2342,0,0,t
2343,0,0,t
2344,0,0,t
2345,0.1,0,t
2346,0,0,t
2347,0,0,t
2348,0,0,t
2349,0,0,t
2350,0.2,0.01,t
2351,0,0,t
2352,0,0,t
2353,0,0,t
2354,0,0,t
2355,0,0,t
2356,0,0,t
2357,0,0,t
2358,0,0,t
2359,0,0,t
2360,0,0,t
2361,0,0,t
2362,0,0,t
2363,0,0,t
2364,1.1,0.04,f
2365,0,0,t
2366,0.2,0.01,t
2367,0.1,0,t
2368,0,0,t
2369,0,0,t
2370,0,0,t
2371,0.2,0.01,t
2372,0,0,t
2373,0,0,t
2374,0,0,t
2375,0.1,0,t
2376,0,0,t
2377,0,0,t
2378,0,0,t
2379,0,0,t
2380,1.8,0.07,f
2381,0,0,t
2382,0,0,t
2383,0,0,t
2384,0,0,t
2385,0,0,t
2386,0,0,t
2387,0,0,t
2388,0.2,0.01,t
2389,0,0,t
2390,0.3,0.01,t
2391,0,0,t
2392,0,0,t
2393,0,0,t
2394,0,0,t
2395,0,0,t
2396,0,0,t
2397,0,0,t
2398,0,0,t
2399,0,0,t
2400,0,0,t
2401,0,0,t
2402,0.4,0.02,t
2403,0,0,t
2404,0,0,t
2405,0,0,t
2406,0,0,t
2407,0,0,t
2408,0.2,0.01,t
2409,0,0,t
2410,0,0,t
2411,0,0,t
2412,0,0,t
2413,0,0,t
2414,0,0,t
2415,0,0,t
2416,0,0,t
2417,0.1,0,t
2418,0,0,t
2419,0,0,t
2420,0,0,t
2421,1,0.04,f
2422,0,0,t
2423,0,0,t
2424,0,0,t
2425,0,0,t
2426,0,0,t
2427,0.2,0.01,t
2428,0.1,0,t
2429,0.2,0.01,t
2430,0,0,t
2431,0,0,t
2432,0.1,0,t
2433,0,0,t
2434,0,0,t
2435,0,0,t
2436,0.8,0.03,f
2437,0.7,0.03,f
2438,0,0,t
2439,0,0,t
2440,0,0,t
2441,0,0,t
2442,0,0,t
2443,0,0,t
2444,0.3,0.01,t
2445,0.1,0,t
2446,0,0,t
2447,0.1,0,t
2448,0,0,t
2449,0,0,t
2450,0,0,t
2451,0.3,0.01,t
2452,0,0,t
2453,0,0,t
2454,0.1,0,t
2455,0,0,t
2456,0,0,t
2457,0,0,t
2458,1.1,0.04,f
2459,0,0,t
2460,0,0,t
2461,0.2,0.01,t
2462,0,0,t
2463,0,0,t
2464,0,0,t
2465,0,0,t
2466,3,0.12,f
2467,0,0,t
2468,0,0,t
2469,0,0,t
2470,0,0,t
2471,0,0,t
2472,0.1,0,t
2473,0,0,t
2474,0,0,t
2475,0.1,0,t
2476,0,0,t
2477,0,0,t
2478,0,0,t
2479,0,0,t
2480,0,0,t
2481,0,0,t
2482,0,0,t
2483,0,0,t
2484,1,0.04,f
2485,0,0,t
2486,0,0,t
2487,0,0,t
2488,0,0,t
2489,0,0,t
2490,0,0,t
2491,0,0,t
2492,0,0,t
2493,0,0,t
2494,0.1,0,t
2495,1.1,0.04,f
2496,0.6,0.02,f
2497,0,0,t
2498,0,0,t
2499,0,0,t
2500,0,0,t
2501,0,0,t
2502,0,0,t
2503,0,0,t
2504,0.2,0.01,t
2505,0.8,0.03,f
2506,0,0,t
2507,0,0,t
2508,0,0,t
2509,0,0,t
2510,0,0,t
2511,0,0,t
2512,0,0,t
2513,0,0,t
2514,0,0,t
2515,0,0,t
2516,0.1,0,t
2517,0,0,t
2518,0,0,t
2519,0,0,t
2520,0,0,t
2521,0.7,0.03,f
2522,0.4,0.02,t
2523,0,0,t
2524,0,0,t
2525,0,0,t
2526,0,0,t
2527,0,0,t
2528,0,0,t
2529,0.1,0,t
2530,0.3,0.01,t
2531,1.1,0.04,f
2532,0,0,t
2533,0,0,t
2534,0,0,t
2535,0,0,t
2536,0,0,t
2537,0,0,t
2538,0,0,t
2539,0,0,t
2540,0,0,t
2541,0,0,t
2542,0,0,t
2543,0,0,t
2544,0,0,t
2545,0,0,t
2546,0,0,t
2547,0,0,t
2548,1.4,0.06,f
2549,0.1,0,t
2550,0,0,t
2551,0,0,t
2552,0,0,t
2553,0,0,t
2554,0,0,t
2555,0,0,t
2556,0,0,t
2557,0,0,t
2558,0,0,t
2559,0.2,0.01,t
2560,0,0,t
2561,0,0,t
2562,0.1,0,t
2563,0,0,t
2564,0,0,t
2565,0,0,t
2566,0.1,0,t
2567,0,0,t
2568,0,0,t
2569,0,0,t
2570,0,0,t
2571,0,0,t
2572,0,0,t
2573,0,0,t
2574,0,0,t
2575,0,0,t
2576,0,0,t
2577,0,0,t
2578,0,0,t
2579,0,0,t
2580,0,0,t
2581,0,0,t
2582,0,0,t
2583,0.2,0.01,t
2584,0,0,t
2585,0,0,t
2586,0,0,t
2587,0,0,t
2588,0,0,t
2589,0,0,t
2590,0,0,t
2591,0,0,t
2592,2.3,0.09,f
2593,0.1,0,t
2594,0,0,t
2595,0,0,t
2596,0,0,t
2597,0.3,0.01,t
2598,0,0,t
2599,0,0,t
2600,0,0,t
2601,0,0,t
2602,0,0,t
2603,0,0,t
2604,0,0,t
2605,0,0,t
2606,0,0,t
2607,0,0,t
2608,0,0,t
2609,0,0,t
2610,0,0,t
2611,0,0,t
2612,0,0,t
2613,0,0,t
2614,0,0,t
2615,0,0,t
2616,1.1,0.04,f
2617,0,0,t
2618,0,0,t
2619,0,0,t
2620,0,0,t
2621,0,0,t
2622,0,0,t
2623,0,0,t
2624,0,0,t
2625,0,0,t
2626,0,0,t
2627,0,0,t
2628,0,0,t
2629,0,0,t
2630,0,0,t
2631,0.2,0.01,t
2632,0.4,0.02,t
2633,0.1,0,t
2634,0,0,t
2635,0,0,t
2636,0,0,t
2637,0,0,t
2638,0.2,0.01,t
2639,0,0,t
2640,0,0,t
2641,0,0,t
2642,0.6,0.02,f
2643,0,0,t
2644,0,0,t
2645,0,0,t
2646,0.8,0.03,f
2647,0,0,t
2648,0,0,t
2649,0,0,t
2650,0,0,t
2651,0,0,t
2652,0,0,t
2653,1,0.04,f
2654,0,0,t
2655,0,0,t
2656,0.9,0.04,f
2657,0.1,0,t
2658,0,0,t
2659,0,0,t
2660,0,0,t
2661,1.6,0.06,f
2662,0,0,t
2663,0,0,t
2664,0,0,t
2665,0,0,t
2666,0,0,t
2667,0,0,t
2668,0,0,t
2669,0,0,t
2670,0,0,t
2671,0,0,t
2672,0,0,t
2673,0,0,t
2674,0,0,t
2675,0,0,t
2676,0,0,t
2677,0,0,t
2678,0,0,t
2679,1.8,0.07,f
2680,0,0,t
2681,0,0,t
2682,0.1,0,t
2683,0,0,t
2684,0,0,t
2685,0,0,t
2686,0,0,t
2687,0,0,t
2688,0,0,t
2689,0.2,0.01,t
2690,0.4,0.02,t
2691,1.4,0.06,f
2692,0,0,t
2693,0,0,t
2694,0,0,t
2695,0,0,t
2696,0,0,t
2697,0,0,t
2698,0,0,t
2699,0,0,t
2700,1.1,0.04,f
2701,0,0,t
2702,0,0,t
2703,0,0,t
2704,0,0,t
2705,0,0,t
2706,0,0,t
2707,0,0,t
2708,0,0,t
2709,0,0,t
2710,0,0,t
2711,0,0,t
2712,0,0,t
2713,0,0,t
2714,0,0,t
2715,0,0,t
2716,0.3,0.01,t
2717,0.9,0.04,f
2718,0,0,t
2719,0,0,t
2720,0,0,t
2721,0,0,t
2722,0,0,t
2723,0,0,t
2724,0.3,0.01,t
2725,0.2,0.01,t
2726,0,0,t
2727,0,0,t
2728,0,0,t
2729,0,0,t
2730,0,0,t
2731,0,0,t
2732,0,0,t
2733,0,0,t
2734,0,0,t
2735,0,0,t
2736,0,0,t
2737,0,0,t
2738,0,0,t
2739,0,0,t
2740,0,0,t
2741,0,0,t
2742,0,0,t
2743,0,0,t
2744,0,0,t
2745,0,0,t
2746,0,0,t
2747,0,0,t
2748,0,0,t
2749,0,0,t
2750,0,0,t
2751,0,0,t
2752,0,0,t
2753,0,0,t
2754,0,0,t
2755,0,0,t
2756,0,0,t
2757,0,0,t
2758,0,0,t
2759,0,0,t
2760,0,0,t
2761,0,0,t
2762,0,0,t
2763,0,0,t
2764,0,0,t
2765,0,0,t
2766,0,0,t
2767,0,0,t
2768,0,0,t
2769,0,0,t
2770,0,0,t
2771,0,0,t
2772,0,0,t
2773,0,0,t
2774,0,0,t
2775,0,0,t
2776,0,0,t
2777,0,0,t
2778,0,0,t
2779,0,0,t
2780,0,0,t
2781,0,0,t
2782,0,0,t
2783,0,0,t
2784,0,0,t
2785,0,0,t
2786,0,0,t
2787,0,0,t
2788,0,0,t
2789,0,0,t
2790,0,0,t
2791,0,0,t
2792,0,0,t
2793,0,0,t
2794,0,0,t
2795,0,0,t
2796,0,0,t
2797,0,0,t
2798,0,0,t
2799,3.6,0.14,f
2800,0,0,t
2801,0,0,t
2802,12.9,0.51,f
2803,0,0,t
2804,0,0,t
2805,0,0,t
2806,0,0,t
2807,0,0,t
2808,0,0,t
2809,0,0,t
2810,0,0,t
2811,0,0,t
2812,0,0,t
2813,0,0,t
2814,0,0,t
2815,0,0,t
2816,0,0,t
2817,0,0,t
2818,0,0,t
2819,0,0,t
2820,0,0,t
2821,0,0,t
2822,0,0,t
2823,0,0,t
2824,0,0,t
2825,0,0,t
2826,0,0,t
2827,0,0,t
2828,0,0,t
2829,0,0,t
2830,0,0,t
2831,0,0,t
2832,0,0,t
2833,0,0,t
2834,0,0,t
2835,0,0,t
2836,0,0,t
2837,0,0,t
2838,0,0,t
2839,0,0,t
2840,0,0,t
2841,0,0,t
2842,0,0,t
2843,0,0,t
2844,0,0,t
2845,0,0,t
2846,0,0,t
2847,0,0,t
2848,0,0,t
2849,0,0,t
2850,0,0,t
2851,0,0,t
2852,0,0,t
2853,0,0,t
2854,0,0,t
2855,0,0,t
2856,0,0,t
2857,0,0,t
2858,0,0,t
2859,0,0,t
2860,0,0,t
2861,0,0,t
2862,0,0,t
2863,0,0,t
2864,0,0,t
2865,0,0,t
2866,0,0,t
2867,0,0,t
2868,0,0,t
2869,0,0,t
2870,0,0,t
2871,0,0,t
2872,0,0,t
2873,0,0,t
2874,0,0,t
2875,0,0,t
2876,0,0,t
2877,0,0,t
2878,0,0,t
2879,0,0,t
2880,0,0,t
2881,0,0,t
2882,0,0,t
2883,0,0,t
2884,0,0,t
2885,0,0,t
2886,0,0,t
2887,0,0,t
2888,0,0,t
2889,0,0,t
2890,0,0,t
2891,0,0,t
2892,0,0,t
2893,0,0,t
2894,0,0,t
2895,0,0,t
2896,0,0,t
2897,0,0,t
2898,0,0,t
2899,0,0,t
2900,0,0,t
2901,0,0,t
2902,0,0,t
2903,0,0,t
2904,0,0,t
2905,0,0,t
2906,0,0,t
2907,0,0,t
2908,0,0,t
2909,0,0,t
2910,0,0,t
2911,0,0,t
2912,0,0,t
2913,0,0,t
2914,0,0,t
2915,0,0,t
2916,0,0,t
2917,0,0,t
2918,0,0,t
2919,0,0,t
2920,0,0,t
2921,0,0,t
2922,0,0,t
2923,0,0,t
2924,0,0,t
2925,0,0,t
2926,0,0,t
2927,0,0,t
2928,0,0,t
2929,0,0,t
2930,0,0,t
2931,0,0,t
2932,0,0,t
2933,0,0,t
2934,0,0,t
2935,0,0,t
2936,0,0,t
2937,0,0,t
2938,0,0,t
2939,0,0,t
2940,0,0,t
2941,0,0,t
2942,0,0,t
2943,0,0,t
2944,0,0,t
2945,3.6,0.14,f
2946,0,0,t
2947,0,0,t
2948,0,0,t
2949,0,0,t
2950,0,0,t
2951,0,0,t
